"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"2","14","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.33327035325531,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,4160
"2","13","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.0643219609108,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,3179
"2","57","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.86863689418417,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2614
"2","17","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.36822903827628,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,4308
"2","24","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.57791192645094,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,5313
"2","62","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.19836438996762,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3635
"2","63","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.71646080017636,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2245
"2","25","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.81359155295243,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2474
"2","64","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.80384330353877,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2450
"2","12","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.94767857130157,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2829
"2","78","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.81278281857758,FALSE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2472
"2","76","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.67897184697886,FALSE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,5878
"2","49","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.02682357621763,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,3062
"2","21","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.2534880283459,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,3841
"2","42","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.12148037475075,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3366
"2","72","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.61283103040736,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2024
"2","15","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.73004395324502,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,6186
"2","43","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.72225423517968,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,6138
"2","69","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.4675826908629,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,4758
"2","28","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.10470346837111,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3310
"2","46","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.9229859587112,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2760
"2","70","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.0245348716057,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3055
"2","55","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.8458075026378,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2555
"2","65","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.85010354517558,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2566
"2","0","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.72973533138505,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2275
"2","27","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.7944112057266,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2427
"2","19","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.95962530509811,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2863
"2","37","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.87663846097546,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2635
"2","11","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",9.33785369227514,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,11360
"2","67","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",9.2137346050442,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,10034
"2","5","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.40648506943182,FALSE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,4476
"2","34","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.97625194374562,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2911
"2","39","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.8984110928116,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2693
